X.1,Average of institutions asked since 1979
2022,27
2021,32
2020,36
2019,32
2018,33
2017,34
2016,31
2015,31
2014,30
2013,32
2012,32
2011,33
2010,32
2009,34
2008,32
2007,33
2006,38
2005,39
2004,43
2003,42
2002,41
2001,42
2000,41
1999,41
1998,41
1997,39
1996,39
1995,38
1994,36
1993,38
1991,36
1990,41
1989,46
1988,44
1987,47
1986,45
1985,46
1984,44
1983,41
1981,40
1979,48
